order_id,size,price,side,trader_id,is_spoof,cancelled,executed,cancel_ratio,lifetime
100133,100,100.03,BUY,2,False,0,1,0.0,2.9277480000000002
100134,300,100.0,BUY,8,False,0,1,0.0,0.00814200000000001
100135,300,99.96,BUY,4,False,0,1,0.0,0.182593
100136,100,99.98,SELL,9,False,0,1,0.0,2.34178
100137,100,100.01,BUY,9,False,0,1,0.0,0.083006
100138,200,100.01,SELL,8,False,0,1,0.0,0.14727400000000002
100139,100,100.0,SELL,5,False,0,1,0.0,0.081544
100140,1000,100.05,SELL,3,False,0,1,0.0,0.006062999999999999
100141,300,100.01,SELL,4,False,0,1,0.0,1.142387
100142,200,99.96,SELL,4,False,0,1,0.0,0.110836
100143,300,99.98,BUY,6,False,0,0,0.0,0.0
100144,200,99.96,BUY,7,False,0,1,0.0,0.07357200000000001
100145,500,100.04,BUY,5,False,0,1,0.0,0.03911600000000001
100146,5000,100.01,BUY,11,True,1,0,1.0,0.0036709999999999937
100147,200,100.0,BUY,1,False,1,0,1.0,0.058612
100148,100,100.04,SELL,7,False,0,1,0.0,0.06303800000000001
100149,1000,99.96,SELL,8,False,0,1,0.0,0.241086
100150,300,99.98,SELL,6,False,1,0,1.0,0.020039000000000015
100151,500,100.03,SELL,8,False,0,0,0.0,0.0
100152,200,100.0,SELL,6,False,1,0,1.0,0.021357
100153,15000,99.99,SELL,11,True,1,0,1.0,2.964127
100154,300,100.0,SELL,3,False,1,0,1.0,0.005811999999999998
100155,100,100.02,SELL,3,False,0,1,0.0,0.40238700000000005
100156,200,99.98,SELL,6,False,0,1,0.0,0.751628
100157,300,99.98,BUY,9,False,0,1,0.0,0.136546
100158,100,100.02,BUY,1,False,0,0,0.0,0.0
100159,1000,100.0,BUY,2,False,0,1,0.0,0.228114
100160,500,100.01,BUY,6,False,0,1,0.0,4.135595
100161,100,99.96,SELL,7,False,1,0,1.0,0.028372999999999995
100162,100,99.99,BUY,3,False,0,0,0.0,0.0
100163,1000,100.0,BUY,9,False,0,1,0.0,0.020850000000000007
100164,100,100.03,BUY,5,False,0,1,0.0,2.114882
100165,100,100.01,BUY,10,False,0,1,0.0,0.0008060000000000012
100166,100,99.97,SELL,9,False,0,1,0.0,0.10067899999999999
100167,100,99.99,BUY,8,False,0,1,0.0,0.359769
100168,5000,100.0,SELL,11,True,1,0,1.0,0.11175400000000002
100169,200,100.0,SELL,4,False,1,0,1.0,1.900383
100170,500,99.99,BUY,8,False,0,1,0.0,0.25922
100171,500,100.02,BUY,7,False,0,1,0.0,0.635135
100172,15000,100.01,SELL,11,True,1,0,1.0,0.017955
100173,100,100.04,BUY,3,False,0,0,0.0,0.0
100174,200,99.97,SELL,8,False,0,0,0.0,0.0
100175,10000,100.0,SELL,11,True,1,0,1.0,2.264757
100176,100,100.02,SELL,1,False,0,1,0.0,1.737652
100177,100,100.01,BUY,8,False,0,1,0.0,1.29301
100178,300,99.99,SELL,1,False,0,1,0.0,1.8695940000000002
100179,10000,99.99,SELL,11,True,1,0,1.0,0.48791799999999996
100180,100,99.96,SELL,7,False,0,0,0.0,0.0
100181,100,100.02,BUY,3,False,0,1,0.0,4.134508
100182,200,100.05,SELL,9,False,0,1,0.0,0.898432
100183,200,99.99,BUY,3,False,0,1,0.0,1.4660030000000002
100184,200,100.0,SELL,5,False,0,1,0.0,0.04572599999999999
100185,100,100.0,SELL,1,False,0,0,0.0,0.0
100186,100,100.01,SELL,4,False,0,1,0.0,0.699805
100187,200,99.95,BUY,3,False,0,1,0.0,1.92384
100188,100,99.96,SELL,10,False,1,0,1.0,0.711522
100189,100,99.96,BUY,9,False,0,0,0.0,0.0
100190,200,100.03,SELL,10,False,0,1,0.0,0.09024299999999999
100191,200,99.98,BUY,8,False,0,1,0.0,1.557644
100192,200,99.98,BUY,7,False,0,1,0.0,2.618753
100193,100,99.95,SELL,10,False,0,1,0.0,0.293795
100194,300,99.99,SELL,9,False,0,1,0.0,0.14937499999999998
100195,300,99.98,SELL,8,False,0,0,0.0,0.0
100196,100,99.96,SELL,5,False,0,1,0.0,1.3098999999999998
100197,5000,100.0,BUY,11,True,1,0,1.0,0.454268
100198,200,100.05,SELL,6,False,0,1,0.0,0.13910800000000004
100199,100,100.05,BUY,5,False,0,1,0.0,0.35467100000000007
100200,200,100.05,SELL,7,False,0,1,0.0,1.344908
100201,100,100.04,BUY,5,False,0,1,0.0,0.150984
100202,100,99.98,BUY,6,False,0,1,0.0,0.330098
100203,200,99.96,SELL,1,False,0,1,0.0,0.341289
100204,100,99.96,SELL,2,False,0,1,0.0,0.007258999999999988
100205,200,99.96,SELL,6,False,0,0,0.0,0.0
100206,300,99.98,SELL,9,False,0,1,0.0,3.641788
100207,100,99.96,BUY,3,False,0,0,0.0,0.0
100208,100,100.02,SELL,7,False,0,1,0.0,1.28819
100209,100,99.97,SELL,8,False,1,0,1.0,0.5998370000000001
100210,500,99.97,SELL,8,False,0,1,0.0,0.9683960000000001
100211,1000,99.95,BUY,8,False,1,0,1.0,0.23040100000000002
100212,300,100.02,SELL,3,False,0,1,0.0,0.08429500000000001
100213,500,100.0,BUY,1,False,1,0,1.0,0.070359
100214,200,100.01,BUY,7,False,1,0,1.0,0.311292
100215,200,99.98,SELL,10,False,0,1,0.0,1.5611
100216,100,100.01,SELL,5,False,0,1,0.0,0.142314
100217,200,100.04,BUY,5,False,0,1,0.0,0.654611
100218,500,99.96,BUY,3,False,0,1,0.0,0.135441
100219,20000,100.0,BUY,11,True,1,0,1.0,1.333721
100220,200,100.04,SELL,9,False,0,1,0.0,0.7284689999999999
100221,200,99.97,SELL,7,False,0,1,0.0,0.02230500000000002
100222,300,100.02,SELL,10,False,1,0,1.0,0.03137400000000001
100223,100,99.96,BUY,7,False,0,0,0.0,0.0
100224,100,100.02,BUY,5,False,0,0,0.0,0.0
100225,300,100.04,BUY,10,False,0,0,0.0,0.0
100226,100,100.01,BUY,6,False,0,1,0.0,1.159115
100227,100,99.98,SELL,4,False,0,1,0.0,0.727552
100228,100,99.98,BUY,3,False,1,0,1.0,0.201514
100229,200,99.99,BUY,9,False,0,1,0.0,4.315243
100230,300,100.02,BUY,3,False,0,1,0.0,2.684655
100231,200,100.0,BUY,2,False,0,1,0.0,0.15408500000000003
100232,100,99.96,BUY,9,False,0,0,0.0,0.0
100233,100,100.02,BUY,4,False,0,1,0.0,0.15411700000000003
100234,300,100.01,BUY,7,False,1,0,1.0,1.63656
100235,100,100.0,BUY,1,False,0,0,0.0,0.0
100236,200,99.97,SELL,7,False,0,1,0.0,0.17550800000000003
100237,200,100.04,BUY,7,False,0,1,0.0,0.06356300000000001
100238,15000,99.99,BUY,11,True,1,0,1.0,0.011303000000000007
100239,100,99.98,BUY,7,False,0,1,0.0,1.249856
100240,100,99.98,SELL,4,False,1,0,1.0,0.9694999999999999
100241,500,100.01,SELL,6,False,0,1,0.0,0.156766
100242,100,99.96,BUY,1,False,0,1,0.0,0.805646
100243,1000,100.04,SELL,3,False,0,1,0.0,0.404142
100244,15000,100.0,SELL,11,True,1,0,1.0,0.0062349999999999905
100245,500,99.96,BUY,10,False,0,1,0.0,0.08857900000000002
100246,200,100.0,SELL,4,False,0,1,0.0,0.526203
100247,100,99.98,SELL,9,False,0,1,0.0,0.514255
100248,300,100.05,BUY,1,False,0,0,0.0,0.0
100249,20000,99.99,SELL,11,True,1,0,1.0,0.08500000000000002
100250,500,99.99,BUY,5,False,0,1,0.0,0.594778
100251,10000,100.0,BUY,11,True,1,0,1.0,0.695872
100252,200,100.02,BUY,10,False,1,0,1.0,0.744424
100253,500,100.04,SELL,6,False,0,1,0.0,2.368611
100254,10000,99.99,SELL,11,True,1,0,1.0,1.407124
100255,200,100.02,BUY,4,False,1,0,1.0,0.155846
100256,300,99.97,SELL,4,False,0,1,0.0,0.552636
100257,10000,100.0,BUY,11,True,1,0,1.0,0.49141499999999994
100258,500,99.98,SELL,1,False,0,0,0.0,0.0
100259,200,100.03,BUY,9,False,1,0,1.0,0.397391
100260,200,99.99,BUY,3,False,0,0,0.0,0.0
100261,300,100.03,BUY,6,False,0,1,0.0,1.99418
100262,100,100.04,BUY,10,False,0,1,0.0,0.238739
100263,1000,99.95,SELL,8,False,0,1,0.0,0.264104
100264,100,100.02,BUY,5,False,0,0,0.0,0.0
100265,200,99.99,BUY,7,False,1,0,1.0,1.966744
100266,100,100.04,SELL,10,False,0,1,0.0,0.9273319999999999
100267,300,100.03,SELL,4,False,1,0,1.0,1.6682750000000002
100268,100,100.03,BUY,5,False,0,1,0.0,0.07190700000000003
100269,100,100.04,SELL,2,False,0,0,0.0,0.0
100270,100,100.03,BUY,7,False,0,1,0.0,3.6437269999999997
100271,200,99.95,BUY,1,False,0,1,0.0,0.0022290000000000088
100272,100,100.03,SELL,7,False,0,1,0.0,1.423452
100273,200,100.03,BUY,2,False,0,1,0.0,1.502113
100274,200,100.03,BUY,8,False,0,1,0.0,3.400648
100275,10000,100.0,SELL,11,True,1,0,1.0,0.10234799999999997
100276,500,100.02,BUY,9,False,0,1,0.0,0.19606099999999999
100277,200,100.01,SELL,5,False,0,0,0.0,0.0
100278,200,100.0,SELL,5,False,0,1,0.0,0.629864
100279,200,100.0,SELL,5,False,0,0,0.0,0.0
100280,10000,100.01,BUY,11,True,1,0,1.0,0.129654
100281,10000,100.0,SELL,11,True,0,1,0.0,0.158043
100282,100,100.02,SELL,4,False,0,1,0.0,0.653983
100283,200,100.01,SELL,3,False,1,0,1.0,1.748035
100284,300,99.99,SELL,7,False,0,1,0.0,3.3202700000000003
100285,100,99.99,SELL,7,False,0,1,0.0,1.0890279999999999
100286,200,100.03,SELL,8,False,0,1,0.0,0.004832000000000003
100287,200,100.03,SELL,3,False,0,1,0.0,0.23373500000000003
100288,300,100.04,SELL,7,False,0,0,0.0,0.0
100289,300,100.01,BUY,10,False,0,0,0.0,0.0
100290,300,100.01,BUY,3,False,0,1,0.0,0.9927320000000001
100291,300,100.0,BUY,3,False,0,0,0.0,0.0
100292,100,100.0,SELL,8,False,0,0,0.0,0.0
100293,10000,100.01,SELL,11,True,1,0,1.0,0.06507499999999997
100294,15000,100.0,SELL,11,True,0,0,0.0,0.0
100295,100,99.99,BUY,5,False,1,0,1.0,0.095522
100296,100,99.97,BUY,9,False,1,0,1.0,1.282884
100297,200,100.04,SELL,5,False,0,1,0.0,0.162316
100298,100,99.99,BUY,3,False,0,1,0.0,0.21264600000000003
100299,100,100.0,SELL,5,False,0,1,0.0,0.105239
100300,100,99.98,BUY,7,False,0,0,0.0,0.0
100301,200,100.0,SELL,2,False,0,0,0.0,0.0
100302,300,100.04,SELL,1,False,0,1,0.0,1.147726
100303,300,100.01,SELL,7,False,0,0,0.0,0.0
100304,200,100.03,BUY,10,False,0,1,0.0,0.37921200000000005
100305,500,100.01,SELL,7,False,0,1,0.0,0.596776
100306,300,100.02,SELL,2,False,1,0,1.0,0.10035200000000002
100307,100,99.95,BUY,1,False,0,1,0.0,1.221604
100308,200,99.97,SELL,9,False,1,0,1.0,0.540737
100309,500,99.95,BUY,10,False,0,0,0.0,0.0
100310,300,100.01,SELL,4,False,0,1,0.0,0.06291899999999997
100311,100,100.02,SELL,3,False,0,1,0.0,3.298895
100312,100,100.01,SELL,7,False,0,0,0.0,0.0
100313,200,100.02,SELL,7,False,0,1,0.0,0.433543
100314,300,100.01,BUY,1,False,0,1,0.0,5.03336
100315,200,99.98,SELL,8,False,1,0,1.0,0.11596400000000004
100316,20000,100.0,SELL,11,True,0,0,0.0,0.0
100317,20000,99.99,SELL,11,True,1,0,1.0,0.06418100000000002
100318,100,99.96,SELL,10,False,1,0,1.0,0.236186
100319,200,99.97,BUY,8,False,0,1,0.0,2.58268
100320,200,100.05,BUY,8,False,0,1,0.0,0.47986400000000007
100321,1000,100.01,BUY,10,False,0,1,0.0,0.24386400000000003
100322,100,99.98,SELL,2,False,0,0,0.0,0.0
100323,300,100.05,BUY,10,False,0,1,0.0,0.051762999999999976
100324,100,100.03,BUY,10,False,0,1,0.0,0.230024
100325,200,100.02,SELL,8,False,0,1,0.0,0.4894240000000001
100326,500,99.96,BUY,1,False,0,1,0.0,0.01696499999999998
100327,200,100.02,BUY,6,False,0,1,0.0,1.0332310000000002
100328,200,100.03,BUY,7,False,1,0,1.0,1.16869
100329,1000,99.99,SELL,3,False,1,0,1.0,0.192755
100330,100,99.97,BUY,5,False,0,1,0.0,0.8199420000000001
100331,20000,100.0,SELL,11,True,1,0,1.0,0.703174
100332,300,99.98,BUY,4,False,0,1,0.0,0.9105099999999999
100333,200,100.03,BUY,7,False,0,1,0.0,0.108742
100334,200,100.04,SELL,6,False,0,1,0.0,1.2997809999999999
100335,200,100.03,SELL,9,False,0,1,0.0,0.508066
100336,100,99.96,SELL,10,False,1,0,1.0,1.190092
100337,5000,100.0,SELL,11,True,1,0,1.0,2.7421569999999997
100338,100,100.05,BUY,7,False,0,1,0.0,1.336295
100339,300,99.97,SELL,3,False,1,0,1.0,0.11329100000000003
100340,200,100.01,BUY,9,False,0,1,0.0,0.38315600000000005
100341,300,100.02,SELL,9,False,0,1,0.0,0.885662
100342,100,100.04,SELL,6,False,0,1,0.0,0.06367099999999998
100343,100,100.02,SELL,2,False,0,1,0.0,0.06792399999999998
100344,200,100.04,SELL,4,False,1,0,1.0,2.4222859999999997
100345,5000,99.99,SELL,11,True,1,0,1.0,0.43178999999999995
100346,100,99.98,BUY,6,False,1,0,1.0,1.78519
100347,200,100.0,BUY,2,False,0,0,0.0,0.0
100348,300,100.0,SELL,7,False,1,0,1.0,0.31703
100349,500,99.98,BUY,9,False,0,1,0.0,0.9551229999999999
100350,200,99.96,SELL,5,False,0,1,0.0,0.40255199999999997
100351,200,99.96,SELL,5,False,0,1,0.0,0.5143409999999999
100352,300,100.04,SELL,10,False,0,1,0.0,0.065587
100353,100,99.98,BUY,1,False,1,0,1.0,0.35579800000000006
100354,100,99.98,BUY,6,False,0,0,0.0,0.0
100355,500,100.04,BUY,8,False,0,0,0.0,0.0
100356,300,100.04,BUY,8,False,0,1,0.0,0.329043
100357,500,100.04,SELL,10,False,0,1,0.0,2.9075450000000003
100358,500,99.98,BUY,4,False,0,1,0.0,0.949368
100359,200,100.0,BUY,3,False,0,1,0.0,0.8565450000000001
100360,100,99.95,SELL,1,False,0,1,0.0,0.501563
100361,1000,99.95,BUY,2,False,0,0,0.0,0.0
100362,300,100.0,SELL,6,False,0,1,0.0,0.02863300000000002
100363,200,100.04,SELL,2,False,0,1,0.0,0.126257
100364,200,99.95,BUY,5,False,0,1,0.0,1.983434
100365,200,99.96,SELL,3,False,0,0,0.0,0.0
100366,1000,99.96,BUY,5,False,1,0,1.0,0.09149600000000002
100367,200,99.96,BUY,1,False,0,1,0.0,0.04758899999999999
100368,100,99.97,SELL,9,False,0,1,0.0,1.7679330000000002
100369,100,99.96,BUY,2,False,0,0,0.0,0.0
100370,100,99.99,SELL,8,False,0,1,0.0,2.9057570000000004
100371,200,100.01,SELL,10,False,1,0,1.0,1.562335
100372,300,100.03,BUY,10,False,1,0,1.0,0.35335500000000003
100373,100,100.0,SELL,5,False,1,0,1.0,0.963418
100374,300,100.01,BUY,8,False,0,1,0.0,0.263886
100375,300,100.0,BUY,9,False,0,0,0.0,0.0
100376,100,99.99,SELL,3,False,0,1,0.0,0.013861000000000012
100377,200,99.96,BUY,3,False,0,0,0.0,0.0
100378,300,100.04,SELL,4,False,0,0,0.0,0.0
100379,15000,100.01,BUY,11,True,0,0,0.0,0.0
100380,1000,100.03,SELL,7,False,0,1,0.0,0.28092500000000004
100381,100,100.01,BUY,5,False,0,0,0.0,0.0
100382,300,100.05,BUY,6,False,0,1,0.0,0.35464199999999996
100383,300,100.03,SELL,2,False,0,1,0.0,1.424199
100384,200,100.02,SELL,2,False,0,1,0.0,0.589317
100385,20000,100.0,BUY,11,True,1,0,1.0,0.05863600000000002
100386,100,100.04,BUY,10,False,0,1,0.0,0.45100599999999996
100387,20000,100.0,SELL,11,True,0,0,0.0,0.0
100388,100,99.99,SELL,9,False,0,1,0.0,0.08782800000000002
100389,100,99.95,SELL,5,False,0,1,0.0,1.55807
100390,200,100.05,BUY,6,False,0,1,0.0,1.315792
100391,200,99.99,BUY,6,False,0,0,0.0,0.0
100392,500,99.98,BUY,9,False,0,1,0.0,1.430051
100393,200,100.02,SELL,1,False,1,0,1.0,0.30567900000000003
100394,1000,100.01,BUY,9,False,0,1,0.0,0.03249500000000005
100395,5000,100.01,BUY,11,True,1,0,1.0,0.13036599999999998
100396,100,99.96,BUY,8,False,0,1,0.0,2.191959
100397,1000,100.04,SELL,6,False,0,1,0.0,0.204362
100398,1000,100.04,SELL,3,False,0,1,0.0,0.17162500000000003
100399,300,100.02,SELL,4,False,0,1,0.0,1.4173390000000001
100400,200,100.02,SELL,10,False,1,0,1.0,0.07513799999999998
100401,100,100.02,SELL,1,False,0,0,0.0,0.0
100402,500,99.96,SELL,4,False,1,0,1.0,3.36259
100403,200,100.01,BUY,1,False,0,1,0.0,0.19420700000000002
100404,300,99.98,SELL,5,False,0,1,0.0,3.5911
100405,500,100.01,SELL,10,False,1,0,1.0,0.168429
100406,200,100.02,BUY,9,False,0,1,0.0,4.253718999999999
100407,10000,100.0,SELL,11,True,1,0,1.0,1.160938
100408,100,99.99,SELL,7,False,0,1,0.0,0.074438
100409,100,99.96,SELL,5,False,0,1,0.0,1.8757030000000001
100410,100,99.96,SELL,10,False,0,1,0.0,1.607688
100411,200,100.05,SELL,1,False,0,0,0.0,0.0
100412,200,100.05,BUY,8,False,0,0,0.0,0.0
100413,200,99.99,BUY,10,False,0,1,0.0,1.1085639999999999
100414,100,100.05,BUY,9,False,0,1,0.0,0.04571200000000003
100415,300,100.01,SELL,4,False,0,0,0.0,0.0
100416,300,99.97,SELL,2,False,0,1,0.0,2.219598
100417,100,100.0,BUY,3,False,0,0,0.0,0.0
100418,300,100.0,SELL,9,False,0,1,0.0,0.01863300000000001
100419,100,100.0,SELL,7,False,0,1,0.0,0.14697
100420,100,99.98,SELL,10,False,0,0,0.0,0.0
100421,200,99.96,SELL,3,False,1,0,1.0,0.09449300000000005
100422,15000,100.01,SELL,11,True,0,0,0.0,0.0
100423,200,100.01,SELL,3,False,0,1,0.0,0.017127000000000003
100424,200,99.98,BUY,2,False,1,0,1.0,0.8780759999999999
100425,100,99.96,BUY,1,False,1,0,1.0,3.588394
100426,100,100.04,BUY,5,False,0,1,0.0,0.324237
100427,300,99.99,BUY,4,False,0,1,0.0,0.113174
100428,500,100.0,BUY,6,False,0,1,0.0,0.07194300000000003
100429,200,99.97,BUY,3,False,1,0,1.0,1.36402
100430,300,99.95,SELL,2,False,0,1,0.0,2.009188
100431,1000,99.96,BUY,2,False,0,1,0.0,0.5155689999999999
100432,500,100.01,SELL,1,False,0,1,0.0,0.5524560000000001
100433,100,100.0,SELL,2,False,0,0,0.0,0.0
100434,500,100.04,BUY,4,False,0,1,0.0,0.07700499999999999
100435,15000,99.99,SELL,11,True,0,0,0.0,0.0
100436,200,99.97,BUY,5,False,0,1,0.0,0.16199800000000003
100437,200,99.96,BUY,5,False,1,0,1.0,0.039132
100438,300,100.03,BUY,5,False,1,0,1.0,0.11041500000000004
